ID Name NumGS Coverage
866 CWNU_1760 2 0.1356
867 CWNU_1761 0 0.0
868 CWNU_1762 3 0.286
869 CWNU_1767 0 0.0
870 CWNU_1768 2 0.2008
871 CWNU_1769 3 0.2912
872 CWNU_1773 1 0.0972
873 CWNU_1774 1 0.1184
874 CWNU_1777 1 0.126
875 CWNU_1780 3 0.3668
876 CWNU_1785 0 0.0
877 CWNU_1787 3 0.3072
878 CWNU_1789 1 0.1244
879 CWNU_1790 0 0.0
880 CWNU_1791 1 0.0476
881 CWNU_1797 6 0.4628
882 CWNU_1799 0 0.0
883 CWNU_1800 0 0.0
884 CWNU_1801 1 0.082
885 CWNU_1803 1 0.126
886 CWNU_1804 0 0.0
887 CWNU_1806 1 0.1268
888 CWNU_1807 2 0.1744
889 CWNU_1810 1 0.1256
890 CWNU_1813 2 0.1696
891 CWNU_1814 2 0.16
892 CWNU_1816 1 0.1248
893 CWNU_1818 2 0.2256
894 CWNU_1819 1 0.1156
895 CWNU_1821 0 0.0
896 CWNU_1824 0 0.0
897 CWNU_1826 2 0.2488
898 CWNU_1832 0 0.0
899 CWNU_1833 0 0.0
900 CWNU_1836 2 0.2248
901 CWNU_1841 2 0.2084
902 CWNU_1842 3 0.2512
903 CWNU_1843 2 0.1876
904 CWNU_1844 2 0.1792
905 CWNU_1845 3 0.2768
906 CWNU_1847 0 0.0
907 CWNU_1849 2 0.2528
908 CWNU_1851 1 0.1256
909 CWNU_1857 2 0.2028
910 CWNU_1860 2 0.204
911 CWNU_1863 3 0.2704
912 CWNU_1866 0 0.0
913 CWNU_1867 1 0.1132
914 CWNU_1870 3 0.2644
915 CWNU_1882 2 0.1816
916 CWNU_1885 0 0.0
917 CWNU_1889 0 0.0
918 CWNU_1893 0 0.0
919 CWNU_1894 0 0.0
920 CWNU_1897 3 0.2936
921 CWNU_1899 1 0.1268
922 CWNU_1900 1 0.0604
923 CWNU_1907 2 0.1988
924 CWNU_1909 1 0.0804
925 CWNU_1910 2 0.1984
926 CWNU_1914 2 0.1756
927 CWNU_1917 4 0.3472
928 CWNU_1918 6 0.456
929 CWNU_1920 4 0.3808
930 CWNU_1922 2 0.1764
931 CWNU_1924 0 0.0
932 CWNU_1926 3 0.2556
933 CWNU_1932 5 0.3752
934 CWNU_1934 1 0.1196
935 CWNU_1937 1 0.126
936 CWNU_1938 4 0.3672
937 CWNU_1939 2 0.2432
938 CWNU_1944 1 0.08
939 CWNU_1954 3 0.2556
940 CWNU_1961 2 0.15
941 CWNU_1962 2 0.1868
942 CWNU_1966 5 0.348
943 CWNU_1968 7 0.5648
944 CWNU_1971 1 0.1268
945 CWNU_1972 1 0.1264
946 CWNU_1973 2 0.1928
947 CWNU_1974 1 0.126
948 CWNU_1983 3 0.232
949 CWNU_1987 1 0.126
950 CWNU_1988 1 0.0892
951 CWNU_1994 6 0.5512
952 CWNU_1995 6 0.5108
953 CWNU_1997 2 0.16
954 CWNU_1998 5 0.4108
955 CWNU_2001 0 0.0
956 CWNU_2002 2 0.1632
957 CWNU_2004 0 0.0
958 CWNU_2006 1 0.062
959 CWNU_2007 0 0.0
960 CWNU_2012 7 0.602
961 CWNU_2015 0 0.0
962 CWNU_2016 1 0.1076
963 CWNU_2018 0 0.0
964 CWNU_2024 1 0.1212
965 CWNU_2028 2 0.184
966 CWNU_2034 1 0.1152
967 CWNU_2035 1 0.0792
968 CWNU_2038 1 0.0648
969 CWNU_2046 0 0.0
970 CWNU_2049 0 0.0
971 CWNU_2051 4 0.4324
972 CWNU_2063 2 0.198
973 CWNU_2065 1 0.0848
974 CWNU_2071 1 0.1272
975 CWNU_2072 2 0.1484
976 CWNU_2076 0 0.0
977 CWNU_2079 1 0.1156
978 CWNU_2088 0 0.0
979 CWNU_2089 3 0.2864
980 CWNU_2096 0 0.0
981 CWNU_2103 1 0.072
982 CWNU_2105 1 0.0948
983 CWNU_2106 4 0.4164
984 CWNU_2110 2 0.2052
985 CWNU_2112 0 0.0
986 CWNU_2115 4 0.286
987 CWNU_2116 1 0.106
988 CWNU_2122 2 0.2312
989 CWNU_2124 0 0.0
990 CWNU_2131 0 0.0
991 CWNU_2136 1 0.1196
992 CWNU_2138 2 0.1372
993 CWNU_2142 2 0.2368
994 CWNU_2145 2 0.1592
995 CWNU_2149 2 0.218
996 CWNU_2151 3 0.258
997 CWNU_2157 0 0.0
998 CWNU_2159 0 0.0
999 CWNU_2160 1 0.126
1000 CWNU_2161 2 0.1628
1001 CWNU_2165 0 0.0
1002 CWNU_2169 0 0.0
1003 CWNU_2173 0 0.0
1004 CWNU_2178 1 0.108
1005 CWNU_2180 0 0.0
1006 CWNU_2188 7 0.5368
1007 CWNU_2193 0 0.0
1008 CWNU_2197 0 0.0
1009 CWNU_2203 1 0.102
1010 CWNU_2204 2 0.1956
1011 CWNU_2205 1 0.1244
1012 CWNU_2206 1 0.072
1013 CWNU_2210 1 0.124
1014 CWNU_2211 0 0.0
1015 CWNU_2221 5 0.4088
1016 CWNU_2223 3 0.2092
1017 CWNU_2232 2 0.23
1018 CWNU_2238 0 0.0
1019 CWNU_2245 2 0.2452
1020 CWNU_2247 2 0.2024
1021 CWNU_2253 1 0.0972
1022 CWNU_2254 2 0.1808
1023 CWNU_2255 1 0.1256
1024 CWNU_2256 3 0.3248
1025 CWNU_2259 1 0.1248
1026 CWNU_2261 2 0.2104
1027 CWNU_2262 2 0.182
1028 CWNU_2264 2 0.2196
1029 CWNU_2265 1 0.1268
1030 CWNU_2266 3 0.3256
1031 CWNU_2268 3 0.33
1032 CWNU_2269 6 0.4768
1033 CWNU_2273 3 0.2672
1034 CWNU_2274 2 0.2516
1035 CWNU_2276 1 0.1136
1036 CWNU_2277 3 0.3128
1037 CWNU_2280 2 0.1936
1038 CWNU_2284 0 0.0
1039 CWNU_2286 4 0.3352
1040 CWNU_2288 2 0.164
1041 CWNU_2290 3 0.2496
1042 CWNU_2292 2 0.1616
1043 CWNU_2293 1 0.092
1044 CWNU_2298 4 0.3064
1045 CWNU_2299 1 0.1252
1046 CWNU_2300 4 0.392
1047 CWNU_2302 1 0.0936
1048 CWNU_2304 1 0.0872
1049 CWNU_2307 1 0.1092
1050 CWNU_2310 5 0.4164
1051 CWNU_2312 3 0.2296
1052 CWNU_2314 1 0.1264
1053 CWNU_2320 0 0.0
1054 CWNU_2321 2 0.2112
1055 CWNU_2325 0 0.0
1056 CWNU_2326 4 0.3516
1057 CWNU_2330 2 0.1988
1058 CWNU_2331 6 0.4748
1059 CWNU_2332 1 0.0888
1060 CWNU_2333 0 0.0
1061 CWNU_2336 5 0.386
1062 CWNU_2337 0 0.0
1063 CWNU_2338 1 0.0964
1064 CWNU_2342 2 0.162
1065 CWNU_2344 3 0.3192
1066 CWNU_2347 2 0.1964
1067 CWNU_2348 0 0.0
1068 CWNU_2349 2 0.2072
1069 CWNU_2350 2 0.2
1070 CWNU_2352 0 0.0
1071 CWNU_2354 1 0.1244
1072 CWNU_2357 0 0.0
1073 CWNU_2363 2 0.2272
1074 CWNU_2364 2 0.2496
1075 CWNU_2366 1 0.0788
1076 CWNU_2367 0 0.0
1077 CWNU_2368 3 0.3096
1078 CWNU_2371 2 0.2036
1079 CWNU_2377 1 0.1036
1080 CWNU_2379 11 0.654
1081 CWNU_2383 3 0.2844
1082 CWNU_2389 3 0.238
1083 CWNU_2390 2 0.25
1084 CWNU_2397 2 0.1768
1085 CWNU_2400 3 0.3556
1086 CWNU_2404 1 0.1252
1087 CWNU_2405 1 0.0696
1088 CWNU_2406 5 0.4908
1089 CWNU_2407 1 0.126
1090 CWNU_2409 0 0.0
1091 CWNU_2410 1 0.0588
1092 CWNU_2412 2 0.1852
1093 CWNU_2413 4 0.3744
1094 CWNU_2414 5 0.4532
1095 CWNU_2415 4 0.3624
1096 CWNU_2417 7 0.4204
1097 CWNU_2419 0 0.0
1098 CWNU_2420 1 0.1248
1099 CWNU_2422 4 0.4388
1100 CWNU_2423 0 0.0
1101 CWNU_2428 2 0.0884
1102 CWNU_2430 2 0.1772
1103 CWNU_2431 2 0.2496
1104 CWNU_2438 2 0.164
1105 CWNU_2439 1 0.0988
1106 CWNU_2441 1 0.1016
1107 CWNU_2446 2 0.2024
1108 CWNU_2448 0 0.0
1109 CWNU_2451 1 0.0828
1110 CWNU_2452 1 0.0704
1111 CWNU_2456 1 0.1264
1112 CWNU_2459 3 0.3016
1113 CWNU_2463 2 0.248
1114 CWNU_2464 2 0.144
1115 CWNU_2467 3 0.3564
1116 CWNU_2468 3 0.3136
1117 CWNU_2470 2 0.2116
1118 CWNU_2471 1 0.0864
1119 CWNU_2472 1 0.1248
1120 CWNU_2475 3 0.248
1121 CWNU_2477 1 0.0544
1122 CWNU_2478 2 0.2184
1123 CWNU_2479 0 0.0
1124 CWNU_2480 0 0.0
1125 CWNU_2481 2 0.1952
1126 CWNU_2485 3 0.3268
1127 CWNU_2487 0 0.0
1128 CWNU_2490 3 0.2904
1129 CWNU_2494 0 0.0
1130 CWNU_2496 3 0.2372
1131 CWNU_2498 1 0.1244
1132 CWNU_2500 3 0.2572
1133 CWNU_2502 0 0.0
1134 CWNU_2503 2 0.2248
1135 CWNU_2508 0 0.0
1136 CWNU_2512 2 0.242
1137 CWNU_2516 4 0.3676
1138 CWNU_2517 0 0.0
1139 CWNU_2518 6 0.5168
1140 CWNU_2522 4 0.3168
1141 CWNU_2523 3 0.3588
1142 CWNU_2525 2 0.1988
1143 CWNU_2528 0 0.0
1144 CWNU_2529 9 0.5024
1145 CWNU_2530 1 0.1264
1146 CWNU_2536 0 0.0
1147 CWNU_2540 2 0.156
1148 CWNU_2541 2 0.1868
1149 CWNU_2543 4 0.3664
1150 CWNU_2546 2 0.1288
1151 CWNU_2547 4 0.408
1152 CWNU_2554 0 0.0
1153 CWNU_2555 2 0.2296
1154 CWNU_2556 0 0.0
1155 CWNU_2558 2 0.1068
1156 CWNU_2560 1 0.098
1157 CWNU_2564 3 0.1584
1158 CWNU_2565 1 0.126
1159 CWNU_2567 0 0.0
1160 CWNU_2568 2 0.2468
1161 CWNU_2569 4 0.3308
1162 CWNU_2570 3 0.2828
1163 CWNU_2573 1 0.118
1164 CWNU_2574 2 0.2068
1165 CWNU_2575 1 0.126
1166 CWNU_2580 1 0.0644
1167 CWNU_2581 3 0.3364
1168 CWNU_2583 2 0.2276
1169 CWNU_2584 1 0.0884
1170 CWNU_2585 0 0.0
1171 CWNU_2587 0 0.0
1172 CWNU_2589 2 0.1732
1173 CWNU_2590 1 0.1264
1174 CWNU_2592 1 0.1248
1175 CWNU_2594 3 0.3144
1176 CWNU_2595 3 0.2744
1177 CWNU_2597 3 0.192
1178 CWNU_2598 2 0.192
1179 CWNU_2601 4 0.3644
1180 CWNU_2603 1 0.09
1181 CWNU_2606 1 0.1228
1182 CWNU_2608 2 0.2496
1183 CWNU_2611 2 0.218
1184 CWNU_2613 2 0.212
1185 CWNU_2614 1 0.1252
1186 CWNU_2616 5 0.4312
1187 CWNU_2619 7 0.6704
1188 CWNU_2621 1 0.1248
1189 CWNU_2622 4 0.37
1190 CWNU_2626 0 0.0
1191 CWNU_2627 0 0.0
1192 CWNU_2629 4 0.3184
1193 CWNU_2631 3 0.2992
1194 CWNU_2632 1 0.1256
1195 CWNU_2634 3 0.222
1196 CWNU_2636 2 0.2176
1197 CWNU_2637 1 0.1252
1198 CWNU_2638 2 0.1976
1199 CWNU_2643 1 0.1264
1200 CWNU_2644 1 0.1084
1201 CWNU_2645 4 0.1736
1202 CWNU_2647 2 0.2292
1203 CWNU_2651 2 0.1684
1204 CWNU_2652 1 0.1248
1205 CWNU_2656 4 0.3528
1206 CWNU_2657 3 0.1896
1207 CWNU_2660 3 0.256
1208 CWNU_2661 1 0.1264
1209 CWNU_2664 3 0.312
1210 CWNU_2666 1 0.1244
1211 CWNU_2667 1 0.1252
1212 CWNU_2669 9 0.56
1213 CWNU_2672 10 0.7296
1214 CWNU_2674 1 0.126
1215 CWNU_2675 1 0.0648
1216 CWNU_2676 1 0.074
1217 CWNU_2677 3 0.2796
1218 CWNU_2678 4 0.3168
1219 CWNU_2682 0 0.0
1220 CWNU_2683 6 0.4784
1221 CWNU_2684 0 0.0
1222 CWNU_2689 1 0.1128
1223 CWNU_2690 0 0.0
1224 CWNU_2692 1 0.1248
1225 CWNU_2693 5 0.4716
1226 CWNU_2695 2 0.1928
1227 CWNU_2698 3 0.3044
1228 CWNU_2700 2 0.0544
1229 CWNU_2702 1 0.1172
1230 CWNU_2708 5 0.5528
1231 CWNU_2712 2 0.1704
1232 CWNU_2713 2 0.224
1233 CWNU_2714 0 0.0
1234 CWNU_2716 2 0.1548
1235 CWNU_2717 0 0.0
1236 CWNU_2718 6 0.3428
1237 CWNU_2719 3 0.2704
1238 CWNU_2723 0 0.0
1239 CWNU_2724 1 0.1068
1240 CWNU_2728 0 0.0
1241 CWNU_2729 4 0.3276
1242 CWNU_2735 2 0.1496
1243 CWNU_2736 2 0.1524
1244 CWNU_2738 1 0.0692
1245 CWNU_2739 2 0.1916
1246 CWNU_2745 8 0.5632
1247 CWNU_2746 1 0.0916
1248 CWNU_2748 0 0.0
1249 CWNU_2749 2 0.1668
1250 CWNU_2750 1 0.124
1251 CWNU_2752 0 0.0
1252 CWNU_2753 0 0.0
1253 CWNU_2754 3 0.31
1254 CWNU_2758 2 0.1248
1255 CWNU_2764 5 0.3544
1256 CWNU_2765 2 0.234
1257 CWNU_2767 1 0.1248
1258 CWNU_2770 6 0.3932
1259 CWNU_2778 1 0.102
1260 CWNU_2792 3 0.19
1261 CWNU_2794 2 0.1692
1262 CWNU_2795 0 0.0
1263 CWNU_2797 0 0.0
1264 CWNU_2801 1 0.1116
1265 CWNU_2810 1 0.1252
1266 CWNU_2812 0 0.0
1267 CWNU_2815 0 0.0
1268 CWNU_2825 5 0.4044
1269 CWNU_2842 1 0.1244
1270 CWNU_2847 1 0.1252
1271 CWNU_2848 1 0.1248
1272 CWNU_2867 5 0.46
1273 CWNU_2870 3 0.2448
1274 CWNU_2871 0 0.0
1275 CWNU_2877 1 0.1196
1276 CWNU_2881 0 0.0
1277 CWNU_2884 3 0.3496
1278 CWNU_2888 2 0.1732
1279 CWNU_2890 1 0.0808
1280 CWNU_2892 2 0.2504
1281 CWNU_2894 2 0.2384
1282 CWNU_2895 0 0.0
1283 CWNU_2902 2 0.1928
1284 CWNU_2904 2 0.1836
1285 CWNU_2907 0 0.0
1286 CWNU_2909 1 0.1244
1287 CWNU_2914 1 0.1096
1288 CWNU_2918 0 0.0
1289 CWNU_2921 3 0.228
1290 CWNU_2923 2 0.178
1291 CWNU_2926 0 0.0
1292 CWWL_1746 6 0.4008
1293 CWWL_2073 1 0.1136
1294 CWWL_2084 1 0.1204
1295 CWWL_3078 2 0.19
1296 Can-Battlo_1 1 0.1268
1297 Casado_6 4 0.472
1298 Casado_7 6 0.5
1299 Casado_8 2 0.2528
1300 Casado_9 5 0.308
1301 Casado_10 5 0.3688
1302 Casado_12 1 0.1248
1303 Casado_13 0 0.0
1304 Casado_14 0 0.0
1305 Casado_15 1 0.1068
1306 Casado_19 4 0.3588
1307 Casado_20 1 0.0888
1308 Casado_21 1 0.1252
1309 Casado_82 5 0.4552
1310 Casado-Alessi_1 0 0.0
1311 Chamaleon_I 0 0.0
1312 Cmg_119 0 0.0
1313 Collinder_69 1 0.0936
1314 Collinder_74 3 0.3428
1315 Collinder_89 0 0.0
1316 Collinder_95 0 0.0
1317 Collinder_97 3 0.2944
1318 Collinder_104 0 0.0
1319 Collinder_106 4 0.2392
1320 Collinder_107 4 0.35
1321 Collinder_110 3 0.3452
1322 Collinder_115 4 0.4184
1323 Collinder_132 1 0.0888
1324 Collinder_135 2 0.2452
1325 Collinder_140 0 0.0
1326 Collinder_185 0 0.0
1327 Collinder_197 0 0.0
1328 Collinder_205 10 0.6028
1329 Collinder_213 1 0.0616
1330 Collinder_220 4 0.3616
1331 Collinder_228 0 0.0
1332 Collinder_236 2 0.2304
1333 Collinder_261 5 0.4024
1334 Collinder_268 2 0.1496
1335 Collinder_269 0 0.0
1336 Collinder_271 2 0.25
1337 Collinder_272 2 0.2392
1338 Collinder_277 2 0.2296
1339 Collinder_292 0 0.0
1340 Collinder_302 11 0.3512
1341 Collinder_307 2 0.2268
1342 Collinder_333 2 0.2216
1343 Collinder_338 3 0.3072
1344 Collinder_347 2 0.2368
1345 Collinder_350 1 0.1248
1346 Collinder_351 2 0.2236
1347 Collinder_367 5 0.5064
1348 Collinder_394 1 0.1252
1349 Collinder_419 4 0.378
1350 Collinder_421 1 0.1108
1351 Collinder_428 5 0.4208
1352 Collinder_463 0 0.0
1353 Collinder_465 1 0.1092
1354 Collinder_469 8 0.5648
1355 Collinder_471 0 0.0
1356 Czernik_1 2 0.2476
1357 Czernik_2 1 0.0704
1358 Czernik_3 4 0.4148
1359 Czernik_5 0 0.0
1360 Czernik_6 2 0.172
1361 Czernik_8 4 0.3384
1362 Czernik_9 2 0.1984
1363 Czernik_10 2 0.2464
1364 Czernik_12 1 0.0812
1365 Czernik_13 4 0.3828
1366 Czernik_14 2 0.202
1367 Czernik_15 1 0.1028
1368 Czernik_16 0 0.0
1369 Czernik_17 1 0.0708
1370 Czernik_18 1 0.1248
1371 Czernik_19 4 0.3592
1372 Czernik_20 6 0.4972
1373 Czernik_21 1 0.0924
1374 Czernik_23 5 0.4156
1375 Czernik_24 2 0.1888
1376 Czernik_25 5 0.372
1377 Czernik_26 1 0.126
1378 Czernik_27 4 0.3964
1379 Czernik_29 6 0.5508
1380 Czernik_30 2 0.2372
1381 Czernik_31 3 0.2044
1382 Czernik_32 5 0.3196
1383 Czernik_37 11 0.7852
1384 Czernik_38 3 0.3004
1385 Czernik_40 3 0.3248
1386 Czernik_41 1 0.126
1387 Czernik_42 3 0.3772
1388 Czernik_43 1 0.0708
1389 Czernik_44 1 0.1244
1390 DB2001_22 4 0.2816
1391 DBSB_3 6 0.4292
1392 DBSB_6 0 0.0
1393 DBSB_7 3 0.2352
1394 DBSB_9 1 0.1208
1395 DBSB_19 0 0.0
1396 DBSB_21 0 0.0
1397 DBSB_36 3 0.274
1398 DBSB_39 6 0.3724
1399 DBSB_43 2 0.2412
1400 DBSB_64 2 0.2068
1401 DBSB_70 0 0.0
1402 DBSB_101 6 0.3784
1403 DBSB_104 0 0.0
1404 DBSB_144 3 0.1108
1405 DBSB_157 4 0.2892
1406 DC_3 0 0.0
1407 DC_5 3 0.3
1408 DC_8 5 0.4304
1409 Danks_2 9 0.602
1410 Delta_Cephei_Cluster 2 0.2408
1411 Desvoivres_2 4 0.3208
1412 Dias_1 2 0.148
1413 Dias_2 4 0.338
1414 Dias_5 1 0.1248
1415 Dias_6 5 0.4704
1416 Djorg_1 3 0.2628
1417 Dolidze_1 5 0.414
1418 Dolidze_3 3 0.2836
1419 Dolidze_5 2 0.206
1420 Dolidze_8 1 0.124
1421 Dolidze_11 0 0.0
1422 Dolidze_13 1 0.1036
1423 Dolidze_16 0 0.0
1424 Dolidze_25 3 0.2884
1425 Dolidze_32 11 0.5512
1426 Dolidze_33 7 0.3692
1427 Dolidze_35 1 0.1152
1428 Dolidze_42 2 0.1992
1429 Dolidze_53 1 0.1168
1430 Dutra-Bica_51 2 0.1544
1431 E_3 0 0.0
1432 ESO_064-05 2 0.124
1433 ESO_092-05 0 0.0
1434 ESO_092-18 1 0.1236
1435 ESO_092-92 0 0.0
1436 ESO_123-26 2 0.168
1437 ESO_130-06 0 0.0
1438 ESO_130-13 3 0.2844
1439 ESO_134-12 1 0.066
1440 ESO_166-04 2 0.1832
1441 ESO_211-03 0 0.0
1442 ESO_226-06 4 0.2616
1443 ESO_261-03 0 0.0
1444 ESO_275-01 2 0.198
1445 ESO_311-21 2 0.2512
1446 ESO_312-03 1 0.0704
1447 ESO_312-04 8 0.6436
1448 ESO_332-13 1 0.0836
1449 ESO_332-22 0 0.0
1450 ESO_368-11 1 0.1176
1451 ESO_368-14 4 0.2916
1452 ESO_370-17 0 0.0
1453 ESO_371-25 2 0.2052
1454 ESO_392-13 0 0.0
1455 ESO_393-15 1 0.1256
1456 ESO_429-05 5 0.3744
1457 ESO_429-429 7 0.5876
1458 ESO_430-09 10 0.6668
1459 ESO_430-18 3 0.1908
1460 ESO_494-09 3 0.2072
1461 ESO_518-03 3 0.3072
1462 ESO_521-38 1 0.1264
1463 ESO_522-05 1 0.1264
1464 ESO_559-13 1 0.0704
1465 ESO_589-26 6 0.5604
1466 Eridanus 0 0.0
1467 FSR_0031 7 0.506
1468 FSR_0069 1 0.126
1469 FSR_0087 5 0.4444
1470 FSR_0088 3 0.3232
1471 FSR_0111 5 0.334
1472 FSR_0123 5 0.4328
1473 FSR_0133 3 0.1992
1474 FSR_0134 2 0.2244
1475 FSR_0154 7 0.5456
1476 FSR_0158 2 0.2076
1477 FSR_0165 3 0.2264
1478 FSR_0166 2 0.1292
1479 FSR_0167 1 0.1016
1480 FSR_0172 4 0.2984
1481 FSR_0174 0 0.0
1482 FSR_0182 7 0.4768
1483 FSR_0195 0 0.0
1484 FSR_0219 0 0.0
1485 FSR_0222 1 0.1252
1486 FSR_0224 5 0.4512
1487 FSR_0227 1 0.0948
1488 FSR_0238 0 0.0
1489 FSR_0239 1 0.1264
1490 FSR_0241 1 0.0584
1491 FSR_0248 0 0.0
1492 FSR_0251 0 0.0
1493 FSR_0258 1 0.12
1494 FSR_0261 0 0.0
1495 FSR_0270 5 0.3896
1496 FSR_0275 0 0.0
1497 FSR_0276 1 0.0928
1498 FSR_0278 2 0.226
1499 FSR_0282 2 0.1584
1500 FSR_0284 4 0.3004
1501 FSR_0288 4 0.3616
1502 FSR_0291 2 0.252
1503 FSR_0295 0 0.0
1504 FSR_0296 4 0.3452
1505 FSR_0306 3 0.3368
1506 FSR_0316 3 0.2312
1507 FSR_0320 1 0.0668
1508 FSR_0324 1 0.1264
1509 FSR_0325 0 0.0
1510 FSR_0336 0 0.0
1511 FSR_0342 3 0.2628
1512 FSR_0344 1 0.112
1513 FSR_0357 6 0.4408
1514 FSR_0358 0 0.0
1515 FSR_0366 2 0.2096
1516 FSR_0369 0 0.0
1517 FSR_0379 0 0.0
1518 FSR_0381 4 0.2824
1519 FSR_0384 1 0.126
1520 FSR_0385 0 0.0
1521 FSR_0394 2 0.2156
1522 FSR_0398 0 0.0
1523 FSR_0401 0 0.0
1524 FSR_0416 0 0.0
1525 FSR_0417 2 0.0884
1526 FSR_0430 0 0.0
1527 FSR_0435 1 0.112
1528 FSR_0441 1 0.0624
1529 FSR_0442 5 0.4828
1530 FSR_0443 5 0.4816
1531 FSR_0448 1 0.1156
1532 FSR_0451 3 0.302
1533 FSR_0460 1 0.1012
1534 FSR_0465 2 0.25
1535 FSR_0480 0 0.0
1536 FSR_0494 4 0.364
1537 FSR_0496 3 0.214
1538 FSR_0498 1 0.1132
1539 FSR_0505 2 0.1968
1540 FSR_0508 0 0.0
1541 FSR_0519 0 0.0
1542 FSR_0522 2 0.2516
1543 FSR_0524 0 0.0
1544 FSR_0534 0 0.0
1545 FSR_0536 1 0.0996
1546 FSR_0537 1 0.126
1547 FSR_0542 1 0.1008
1548 FSR_0551 0 0.0
1549 FSR_0553 2 0.156
1550 FSR_0558 0 0.0
1551 FSR_0569 0 0.0
1552 FSR_0591 1 0.0656
1553 FSR_0596 2 0.1692
1554 FSR_0604 2 0.2148
1555 FSR_0632 0 0.0
1556 FSR_0634 2 0.2504
1557 FSR_0647 3 0.216
1558 FSR_0665 0 0.0
1559 FSR_0667 0 0.0
1560 FSR_0674 1 0.09
1561 FSR_0683 2 0.1836
1562 FSR_0686 0 0.0
1563 FSR_0687 1 0.1188
1564 FSR_0702 2 0.25
1565 FSR_0716 3 0.3308
1566 FSR_0717 2 0.1216
1567 FSR_0723 4 0.412
1568 FSR_0728 3 0.2268
1569 FSR_0732 1 0.0552
1570 FSR_0734 3 0.2084
1571 FSR_0735 4 0.404
1572 FSR_0744 0 0.0
1573 FSR_0761 2 0.2064
1574 FSR_0771 0 0.0
1575 FSR_0811 2 0.1728
1576 FSR_0812 2 0.2004
1577 FSR_0814 1 0.052
1578 FSR_0817 2 0.172
1579 FSR_0826 1 0.1244
1580 FSR_0827 4 0.298
1581 FSR_0833 3 0.2128
1582 FSR_0841 0 0.0
1583 FSR_0850 0 0.0
1584 FSR_0852 1 0.082
1585 FSR_0866 0 0.0
1586 FSR_0869 4 0.4056
1587 FSR_0874 0 0.0
1588 FSR_0883 5 0.4016
1589 FSR_0893 2 0.1808
1590 FSR_0894 1 0.1152
1591 FSR_0902 0 0.0
1592 FSR_0903 1 0.1228
1593 FSR_0904 0 0.0
1594 FSR_0905 0 0.0
1595 FSR_0921 0 0.0
1596 FSR_0923 3 0.2536
1597 FSR_0929 3 0.2832
1598 FSR_0931 1 0.0876
1599 FSR_0932 2 0.1992
1600 FSR_0935 3 0.2444
1601 FSR_0937 2 0.2372
1602 FSR_0939 2 0.1332
1603 FSR_0941 3 0.356
1604 FSR_0942 4 0.3848
1605 FSR_0948 6 0.4368
1606 FSR_0951 1 0.0784
1607 FSR_0953 8 0.5504
1608 FSR_0968 2 0.164
1609 FSR_0974 3 0.326
1610 FSR_0975 3 0.3248
1611 FSR_0977 5 0.5208
1612 FSR_0979 3 0.3072
1613 FSR_0985 4 0.4176
1614 FSR_0999 0 0.0
1615 FSR_1017 0 0.0
1616 FSR_1032 1 0.086
1617 FSR_1051 2 0.1908
1618 FSR_1063 5 0.4536
1619 FSR_1077 3 0.2416
1620 FSR_1083 1 0.1032
1621 FSR_1085 2 0.146
1622 FSR_1113 5 0.4024
1623 FSR_1115 1 0.094
1624 FSR_1117 0 0.0
1625 FSR_1125 5 0.494
1626 FSR_1129 2 0.2048
1627 FSR_1144 1 0.1248
1628 FSR_1149 3 0.2516
1629 FSR_1150 4 0.3692
1630 FSR_1153 2 0.2192
1631 FSR_1163 4 0.2868
1632 FSR_1170 3 0.2456
1633 FSR_1171 5 0.456
1634 FSR_1172 3 0.3028
1635 FSR_1173 3 0.3144
1636 FSR_1178 0 0.0
1637 FSR_1180 1 0.0672
1638 FSR_1183 3 0.2904
1639 FSR_1185 3 0.274
1640 FSR_1197 0 0.0
1641 FSR_1202 0 0.0
1642 FSR_1207 4 0.3124
1643 FSR_1209 3 0.334
1644 FSR_1211 3 0.3116
1645 FSR_1212 1 0.116
1646 FSR_1234 0 0.0
1647 FSR_1252 4 0.358
1648 FSR_1253 4 0.2812
1649 FSR_1260 3 0.2336
1650 FSR_1275 1 0.1264
1651 FSR_1284 5 0.4312
1652 FSR_1298 3 0.3284
1653 FSR_1335 3 0.3204
1654 FSR_1342 6 0.526
1655 FSR_1347 0 0.0
1656 FSR_1352 0 0.0
1657 FSR_1360 1 0.1008
1658 FSR_1361 1 0.036
1659 FSR_1363 2 0.2172
1660 FSR_1378 2 0.094
1661 FSR_1380 3 0.2924
1662 FSR_1382 1 0.1248
1663 FSR_1399 1 0.1088
1664 FSR_1402 0 0.0
1665 FSR_1406 0 0.0
1666 FSR_1407 0 0.0
1667 FSR_1411 1 0.12
1668 FSR_1418 0 0.0
1669 FSR_1419 2 0.156
1670 FSR_1421 0 0.0
1671 FSR_1424 5 0.506
1672 FSR_1430 1 0.102
1673 FSR_1435 1 0.0744
1674 FSR_1441 4 0.3728
1675 FSR_1443 1 0.1264
1676 FSR_1452 3 0.2296
1677 FSR_1460 3 0.274
1678 FSR_1478 1 0.126
1679 FSR_1484 2 0.2044
1680 FSR_1496 3 0.2868
1681 FSR_1500 5 0.4532
1682 FSR_1521 0 0.0
1683 FSR_1527 2 0.2036
1684 FSR_1530 5 0.3444
1685 FSR_1586 0 0.0
1686 FSR_1591 2 0.2068
1687 FSR_1595 7 0.4892
